original_code,original_name,translated_name,HCAT3_name,HCAT3_code,HCAT2_name,HCAT2_code
618,Gartenrettiche,Garden radishes,radish,3301290600,radish,3301290600
619,Weißer Senf,White mustard,mustard,3301210100,mustard,3301210100
620,Gemüserübe,Vegetable turnip,swede_rutabaga,3301210500,turnips,3301290800
622,Tomaten,tomatoes,tomato,3301280000,tomato,3301280000
623,Auberginen,Eggplant,aubergine_eggplant,3301260000,aubergine_eggplant,3301260000
624,"Paprika, Chilli, Peperoni",Paprika chilli hot peppers,capsicum,3301300000,chili_pepper,3301300200
627,Salatgurke (auch Einlegegurke),Cucumber (also pickled cucumber),cucumber_pickle,3301140100,cucumber_pickle,3301140100
628,Zuckermelone (cucumis melo),Sugar melon (cucumis melo),melon,3301140300,melon,3301140300
629,Riesenkürbis (auch Hokkaido),Giant pumpkin (also Hokkaido),pumpkin_squash_gourd,3301140400,pumpkin_squash_gourd,3301140400
630,"Gartenkürbis (Zucchini, Zier.)",Pumpkin (Zucchini,pumpkin_squash_gourd,3301140400,zucchini_courgette,3301140600
631,Melone (Citrullus) (Wasserm.),Melon (Citrullus) (Waterm.),watermelon,3301140500,melon,3301140300
633,Zwiebeln/Lauch,Onions / leeks,alliums,3301220000,alliums,3301220000
634,Möhre (auch Futtermöhre),Carrot (also feeding carrot),carrots_daucus,3301290300,carrots_daucus,3301290300
635,Gartenbohne,Kidney bean,beans,3301020100,beans,3301020100
636,Feldsalate (auch Rapunzel),Lamb's lettuce (also Rapunzel),lambs_lettuce_rapunzel,3301310500,lambs_lettuce_rapunzel,3301310500
637,"Salat (Garten, Lollo Rosso.)",Lettuce (garden,salads_lettuce_leaf_vegetables,3301310000,salads_lettuce_leaf_vegetables,3301310000
638,Spinat,spinach,spinach,3301310800,spinach,3301310800
639,"Mangold, Rote Beete/Rote Rübe",Swiss chard,beetroot_beets,3301290200,beetroot_beets,3301290200
640,Melde (Garten-Melde),Garden orache,other_salads_lettuce_leaf_vegetables,3301319900,kitchen_gardens,3301120000
641,Sellerie (Knoll/Bleich/Stang),Celery (tuber / pale / stick),celery,3301250000,celery,3301250000
642,Ampfer (Wiesen-Sauerampfer),Dock (meadow sorrel),sorrel,3301310700,sorrel,3301310700
643,Pastinaken,Parsnips,parsnips,3301290500,parsnips,3301290500
644,Zichorien/Wegwarten,Chicories,chicory_chicories,3301310200,chicory_chicories,3301310200
645,Kichererbsen,Chickpeas,chickpeas,3301020200,chickpeas,3301020200
647,Schwarzwurzeln,Salsify,salsify,3301084000,salsify,3301084000
648,Fenchel (Gemüse/Körner),Fennel (vegetables / grains),fennel,3301170000,fennel,3301170000
649,Gemüserübsen,Vegetable turnips,brassicaceae_cruciferae,3301210000,turnips,3301290800
651,"Anethum (Dill, Gurkenkraut)",Anethum (dill,anethum_dill,3301061203,anethum_dill,3301061203
652,Kerbel (auch Wiesenkerbel),Chervil (also meadow chervil),chervil,3301061214,chervil,3301061214
653,Bibernellen (Anis),Bibernels (aniseed),anise_aniseed,3301061205,anise_aniseed,3301061205
654,Kümmel (Echter Kümmel),Caraway (real caraway),caraway,3301061211,caraway,3301061211
656,Schwarzkümmel,Black cumin,black_cumin,3301061208,black_cumin,3301061208
657,Koriander,coriander,coriander,3301061215,coriander,3301061215
658,Liebstöckel/Maggikraut,Lovage / Maggi herb,lovage_maggiplant,3301061221,lovage_maggiplant,3301061221
659,Petroselinum (Petersilie),Petroselinum (parsley),parsly,3301061227,parsly,3301061227
660,Basilikum,basil,basil,3301061207,basil,3301061207
661,Rosmarin,rosemary,rosemary,3301061230,rosemary,3301061230
662,Salbei (auch Buntschopf),Sage,sage_chia,3301190000,sage_chia,3301190000
663,Borretsch,Borage,borage,3301061209,borage,3301061209
664,"Oregano (Majoran, Dost)",Oregano (marjoram dost),oregano,3301061226,oregano,3301061226
665,Bohnenkräuter,Savory herbs,other_aromatic_medicinal_culinary_plants_spices_herbs,3301061299,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
668,Lavendel,lavender,lavender_lavandula,3301061219,lavender_lavandula,3301061219
669,Thymian (auch Gartenthymian),Thyme (also garden thyme),thyme,3301061237,thyme,3301061237
670,Melissen (Zitronenmelisse),Melissa (lemon balm),lemon_balm_melissa,3301061220,lemon_balm_melissa,3301061220
671,Enziane,Gentians,gentians,3301082000,gentians,3301082000
672,"Minzen (Pfefferm., Grüne M.)",Mints (pepperm. Green m.),mints_peppermint,3301061222,mints_peppermint,3301061222
673,"Artemisia (Wer., Estr., Beif.)",Artemisia (Wer. Estr. Beif.),artemisia,3301061206,artemisia,3301061206
674,Ringelblumen (Garten-R.),Marigolds (garden r.),calendula_marigold,3301061210,calendula_marigold,3301061210
675,"Sonnenhut (Schmalbl., Purpur)",Sun hat (narrow purple),echinacea_sun_hat,3301081500,echinacea_sun_hat,3301081500
676,Wegeriche (Spitzwegerich),Plantain (ribwort),other_aromatic_medicinal_culinary_plants_spices_herbs,3301061299,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
677,Kamillen (Echte Kamille),Chamomiles (real chamomile),chamomile,3301061213,chamomile,3301061213
678,Schafgarben (Gelbe Schafgarbe),Yarrow (yellow yarrow),yarrow,3301061239,yarrow,3301061239
680,Johanniskräuter (Echtes J.),St. John's Herbs (Genuine J.),st_johns_wort,3301061234,st_johns_wort,3301061234
681,Frauenmantel,Lady's mantle,alchemilla_ladys_mantle,3301061202,alchemilla_ladys_mantle,3301061202
682,Mariendisteln,Marian thistles,marian_thistles,3301061300,marian_thistles,3301061300
685,Engelwurzen,Angelica,angelica,3301061204,angelica,3301061204
686,Malven (Wilde Malve),Mallow (Wild Mallow),other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
701,Hanf,hemp,hemp_cannabis,3301061000,hemp_cannabis,3301061000
702,Rollrasen,Turf,sod_turf,3301090207,sod_turf,3301090207
703,Färber-Waid,Dyer's woad,isatis_tinctoria_woad,3301082400,isatis_tinctoria_woad,3301082400
704,Glanzgräser,Glossy grass,canary_seed_canaryseed,3301011400,pasture_meadow_grassland_grass,3302000000
706,"Mohn (Schlafmohn, Backmohn)",Poppy seeds,poppy,3301060600,poppy,3301060600
707,Erdbeeren,Strawberries,strawberries,3301130000,strawberries,3301130000
708,Färberdisteln,Safflower,safflower,3301083900,safflower,3301083900
709,Brennnesseln (Große Brennn.),Nettles (large nettles),nettles,3301061225,nettles,3301061225
710,Färberkrapp (Rubia tinctorum),Common madder (Rubia tinctorum),rubia_tinctorum_common_madder,3301061231,rubia_tinctorum_common_madder,3301061231
722,Einjähriges Silberblatt,Annual silver leaf,lunaria_honesty_silver,3301082700,lunaria_honesty_silver,3301082700
726,Lilien (Türkenbund),Lilies (turkish union),lilies,3301082500,lilies,3301082500
727,Narzissen / Osterglocken,Daffodils / daffodils,narcissus_daffodil,3301083300,narcissus_daffodil,3301083300
728,Knorpelmöhren (Bischofskraut),Cartilage carrots (bishop's herb),carrots_daucus,3301290300,carrots_daucus,3301290300
730,Seidenpflanzen (Indianer-S.),Silk plants (Indian-S.),other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
732,Milchstern (Kap-Milchstern),Milky Star (Cape Milky Star),milk_star,3301082900,milk_star,3301082900
733,Astern (Sommeraster),Asters,asters,3301080300,asters,3301080300
734,"Chrysantheme, Winteraster",Chrysanthemum winter aster,chrysanthemum,3301080900,chrysanthemum,3301080900
735,Strohblumen (Garten),Everlasting flowers (garden),other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
736,Edelweiß (Alpen-Edelweiß),Edelweiss (Alpine Edelweiss),edelweiss,3301081600,edelweiss,3301081600
737,Margeriten,Daisies,daisy_daisies,3301081300,daisy_daisies,3301081300
738,Rudbeckien (Sonnenhut),Rudbeckia (coneflower),rudbeckia_coneflowers,3301083800,rudbeckia_coneflowers,3301083800
739,Tagetes,Tagetes,tagetes,3301084700,tagetes,3301084700
743,Zinnien,Zinnias,zinnias,3301085200,zinnias,3301085200
744,Taubnesseln (Weiße Taubnessel),Dead Nettle (White Dead Nettle),nettles,3301061225,nettles,3301061225
745,Gladiolen (Gartengladiole),Gladioli (garden gladiolus),gladiolus_gladioli,3301082100,gladiolus_gladioli,3301082100
746,Tulpen (Garten-Tulpe),Tulips (garden tulip),tulips,3301084900,tulips,3301084900
747,Christophskräuter,Christopher herbs,actaea_baneberry_christopher_herbs,3301061201,actaea_baneberry_christopher_herbs,3301061201
748,Feldrittersporne,Field Knight Spurs,other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
750,Dahlien (Garten-Dahlie),Dahlias (garden dahlia),dahlia,3301081200,dahlia,3301081200
751,Rhodiola (Rosenwurz),Rhodiola (rose root),other_aromatic_medicinal_culinary_plants_spices_herbs,3301061299,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
752,"Krokusse (Safran, Garten-K.)",Crocuses (saffron,saffron_crocus_sativus,3301061232,saffron_crocus_sativus,3301061232
753,Hibiskus,hibiscus,hibiscus,3301061218,hibiscus,3301061218
756,Löwenmäulchen,Snapdragons,snapdragons,3301084500,snapdragons,3301084500
757,Garten-Montbretie,Garden Montbretie,other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
765,Kapuzinerkressen,Capuchin cresses,cress,3301210300,cress,3301210300
766,Pfingstrosen (auch Strauch),Peonies (also shrub),peony_peonies,3301083400,peony_peonies,3301083400
768,"Wiesenknopf (Kl. W., Pimpine.)",Burnet,burnet,3301080700,burnet,3301080700
769,"Zieste (Deutscher, Knollen)",Hedgenettles (German Knollen),stachys_hedgenettle_chinese_artichoke,3301061235,stachys_hedgenettle_chinese_artichoke,3301061235
770,Vergissmeinnicht (Wald-Verg.),Forget-Me-Not (Forest Forg.),other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
771,Portulak,Purslane,purslane,3301240000,purslane,3301240000
772,"Nelken (Bartn., Land/Edel)",Carnations (Bard / noble carnation),carnation,3301080800,carnation,3301080800
773,Ageratum (Gew. Leberbalsam),Ageratum (weight liver balm),other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
775,Kornblumen,Cornflowers,cornflowers,3301081000,cornflowers,3301081000
776,Veilchen und Stiefmütterchen,Violets and pansies,violets_pansies,3301085100,violets_pansies,3301085100
777,Phacelia,Phacelia,phacelia,3301061400,phacelia,3301061400
778,Alpendistel,Alpine thistle,other_aromatic_medicinal_culinary_plants_spices_herbs,3301061299,marian_thistles,3301061300
780,Begonien,Begonias,begonias,3301080400,begonias,3301080400
782,Glockenblumen (Campanula),Bluebells (campanula),bluebells,3301080500,bluebells,3301080500
783,Schildblume (Chelone),Shield flower (chelone),flowers_ornamental_plants,3301080000,flowers_ornamental_plants,3301080000
784,"Korischer Nieswurz, Rosen",Corsican hellebore,corsican_hellebore,3301081100,corsican_hellebore,3301081100
785,Eukalyptus,eucalyptus,eucalyptus,3306050000,eucalyptus,3306050000
786,Fingerhut,thimble,thimbles,3301084800,thimbles,3301084800
787,Fuchsien,Fuchsias,fuchsias,3301081800,fuchsias,3301081800
789,Veronica/Hebe/Ehrenpreis,Hebe,other_flowers_ornamental_plants,3301089900,flowers_ornamental_plants,3301080000
790,Anemonen,Anemones,anemones_windflowers,3301080200,anemones_windflowers,3301080200
793,Taubenkropf-/Leimkraut,Pigeon goiter / catchfly,silene_catchfly,3301084300,silene_catchfly,3301084300
796,"Fetthenne, Mauerpfeffer",stonecrop,stonecrop,3301084600,stonecrop,3301084600
797,Rhizinus,Castor,ricinus_castor,3303080600,ricinus_castor,3303080600
799,Husarenknopf (Sanvitalia),Hussar button (Sanvitalia),sanvitalia_procumbens,3301084100,sanvitalia_procumbens,3301084100
802,"Silphium (Durchwachs., Becher)",Silphium (through-growth,silphium_rosinweeds,3301084400,silphium_rosinweeds,3301084400
803,"Sudangras, Zuckerhirse",Sudan grass,millet_sorghum,3301010900,poaceae_grasses,3301090200
804,Sida (Virginiamalve),Sida (Virginia Mallow),sida_virginia_mallow,3304030000,sida_virginia_mallow,3304030000
822,Streuobst (ohne Wiesennutzung),Orchards (without meadow use),orchards_fruits,3303010000,orchards_fruits,3303010000
825,"Kernobst z.B. Äpfel, Birnen",Pome fruit e.g. apples,orchards_fruits,3303010000,orchards_fruits,3303010000
826,Steinobst,Stone fruit,orchards_fruits,3303010000,orchards_fruits,3303010000
827,Beerenobst,Berries,berries_berry_species,3303020000,berries_berry_species,3303020000
829,Sonstige Obstanlagen,Other orchards,unspecified_orchards_fruits,3303019800,orchards_fruits,3303010000
833,Haselnüsse,Hazelnuts,hazelnuts_hazel,3303030200,hazelnuts_hazel,3303030200
834,Walnüsse,Walnuts,walnuts,3303030600,walnuts,3303030600
838,Baumschulen (ohne Beerenobst),Tree nurseries (excluding soft fruit),nurseries_nursery,3303070000,nurseries_nursery,3303070000
839,Beerenobst zur Vermehrung,berries for propagation,berries_berry_species,3303020000,berries_berry_species,3303020000
840,Korbweiden,Osier,willows_osiers,3306080000,willows_osiers,3306080000
841,Niederwald mit Kurzumtrieb,Short rotation coppice,other_permanent_crops_plantations,3303990000,tree_wood_forest,3306000000
842,Rebland,Rebland,vineyards_wine_vine_rebland_grapes,3303060000,vineyards_wine_vine_rebland_grapes,3303060000
850,Sonstige Dauerkulturen,Other permanent crops,other_permanent_crops_plantations,3303990000,other_permanent_crops_plantations,3303990000
851,Rhabarber,rhubarb,rhubarb,3301230000,rhubarb,3301230000
852,Chinaschilf/Miscanthus,Chinese reed / Miscanthus,miscanthus_silvergrass,3301083000,miscanthus_silvergrass,3301083000
853,Riesenweizengras/Szarvasi-Gras,Giant wheat grass / Szarvasi grass,poaceae_grasses,3301090200,poaceae_grasses,3301090200
854,Rohrglanzgras,Reed grass,poaceae_grasses,3301090200,poaceae_grasses,3301090200
860,Spargel,asparagus,asparagus,3301200000,aspargus,3301200000
861,Artischocke,artichoke,artichoke,3301270000,artichoke,3301270000
862,Heidekraut,Heather,ericaceae_heather,3301061216,ericaceae_heather,3301061216
863,"Rosen, Schnittrosen",Roses cut roses,roses,3301083700,roses,3301083700
865,Trüffel,truffle,truffle,3304040000,truffle,3304040000
907,Höhere Gewalt (Zuweisung),Force majeure (assignment),not_known_and_other,3399000000,not_known_and_other,3399000000
910,Wildacker auf lw. Fläche,Wild field on agricultural area,fallow_land_not_crop,3301110000,other_arable_land_crops,3301990000
912,Grassamenvermehrung,Grass seed propagation,temporary_grass,3301090100,pasture_meadow_grassland_grass,3302000000
914,Versuchsflächen (nur DZ-fähig),Trial areas (only direct payment possible),other_arable_land_crops,3301990000,not_known_and_other,3399000000
924,Vertragsnaturs. ohne DZ,Contract nature conservation without direct payment,not_known_and_other,3399000000,not_known_and_other,3399000000
956,Aufforstung,Afforestation,afforestation_reforestation,3306010000,afforestation_reforestation,3306010000
972,NFF: Dauergrünlandnutzung,NFF: permanent grassland use,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
973,NFF: Ackernutzung,NFF: arable land use,arable_crops,3301000000,other_arable_land_crops,3301990000
983,Weihnachtsbäume,Christmas trees,other_tree_wood_forest,3306990000,tree_wood_forest,3306000000
994,Unbefestigte Mieten DGL,Unfixed rents permanent grass land,pasture_meadow_grassland_grass,3302000000,pasture_meadow_grassland_grass,3302000000
995,Forstflächen,Forest areas,tree_wood_forest,3306000000,tree_wood_forest,3306000000
996,Unbefestigte Mieten AL,unfixed rents AL,not_known_and_other,3399000000,not_known_and_other,3399000000
999,Gattung/Art (nicht in Liste),Genus / species (not in list),other_arable_land_crops,3301990000,not_known_and_other,3399000000
