original_code,original_name,translated_name,HCAT3_name,HCAT3_code
1075,"Sierheesters en klimplanten, open grond,",Ornamental shrubs and creepers open ground,flowers_ornamental_plants,3301080000
2785,"Winterpeen, productie",Carrot production,carrots_daucus,3301290300
1933,Uien poot en plant tweedejaars,Onions leg and plant second year,onions,3301220400
1002,"Lelie, bloembollen en -knollen",Lily flower bulbs and tubers,lilies,3301082400
427,"Overige groenbemesters, niet-vlinderbloemige-",Other green manures non-butterfly-,other_arable_land_crops,3301990000
237,Rogge (geen snijrogge),Rye (not cut rye),unspecified_season_rye,3301010399
991,"Overige bloemen, overige bloemkwekerijgewassen",Other flowers other flower nursery crops,nurseries_nursery,3303070000
333,"Rand, grenzend aan blijvend grasland of een blijvende teelt, hoofdzakelijk bestaand uit blijvend gras",Border adjacent to permanent grassland or a permanent crop consisting mainly of permanent grass,pasture_meadow_grassland_grass,3302000000
257,"Bieten, voeder-",beets,beetroot_beets,3301290200
1089,"Sierheesters en klimplanten, pot- en containerveld,",Ornamental shrubs and climbing plants pot and container field,flowers_ornamental_plants,3301080000
1072,"Laanbomen/parkbomen, spillen, open grond,",avenue trees/park trees spindles open ground,other_tree_wood_forest,3306990000
2016,"Aardappelen, poot TBM",Potatoes leg TBM,potatoes,3301030000
670,Japanse haver,Japanese oats,unspecified_season_oats,3301010599
511,Cichorei,Chicory,chicory_chicories,3301310200
1080,"Vaste planten, open grond,",Perennials open ground,unspecified_permanent_crops,3303120000
2652,Overige granen,Other grains,grain_maize_corn_popcorn,3301010600
796,Kerstbomen,Christmas trees,other_tree_wood_forest,3306990000
334,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit blijvend gras",Edge adjacent to arable land consisting mainly of permanent grass,pasture_meadow_grassland_grass,3302000000
3506,Engels raaigras,perennial ryegrass,lolium_ryegrass,3301090205
238,Haver,Oats,unspecified_season_oats,3301010599
799,"Klaver, rode",clover red,clover,3301090303
1025,"Pioenroos, overige bloemkwekerijgewassen",Peony other flower nursery crops,peony_peonies,3301083400
2735,"Pompoen, productie",Pumpkin production,pumpkin_squash_gourd,3301140400
1006,"Overige bloemen, bloembollen en -knollen",Other flowers bulbs and tubers,flowers_ornamental_plants,3301080000
2783,"Waspeen, productie","Carrot, production",carrots_daucus,3301290300
2779,"Stamsperziebonen (=stamslabonen), productie",Main green beans (= main green beans) production,beans,3301020100
3802,"Tijdelijk onbeteelde grond, anders dan voor publieke werken",Temporary uncultivated land other than for public works,unmaintained,3308000000
244,"Erwten, groene/gele (groen te oogsten)",Peas green/yellow (green to be harvested),peas,3301020600
2793,"Overige niet genoemde groenten, productie",Other vegetables not mentioned production,fresh_vegetables,3301070000
2328,"Kersen, zoet",Cherries sweet,cherry_cherries,3303010400
2787,"Witlofwortel, productie",Chicory root production,chicory_chicories,3301310200
314,Triticale,Triticale,unspecified_season_triticale,3301010899
1003,"Narcis, bloembollen en -knollen",Daffodil flower bulbs and tubers,narcissus_daffodil,3301083200
1921,Graszoden,Grass turf,pasture_meadow_grassland_grass,3302000000
1068,"Buxus, open grond,",boxwood open ground,shrubberries_shrubs,3303080000
2797,"Bloemkool, zomer, productie",Cauliflower summer production,cauliflower,3301210204
1094,"Vaste planten, pot- en containerteelt,",Perennials pot and container cultivation,unspecified_permanent_crops,3303120000
2773,"Spinazie, productie",Spinach production,spinach,3301310800
1932,Uien poot en plant eerstejaars,Onions leg and plant first year,onions,3301220400
2789,"Witte kool, productie",White cabbage production,white_cabbage,3301210212
2799,"Prei, winter, productie",Leek winter production,leek,3301220300
242,"Bonen, bruine-",beans brown,beans,3301020100
2777,"Spruitkool/spruitjes, productie",Brussels sprouts production,brussels_sprouts,3301210203
1870,Pruimen,plums,plums,3303011300
999,"Hyacint, bloembollen en - knollen",Hyacinth flower bulbs and tubers,flowers_ornamental_plants,3301080000
3736,"Vlas, vezel-",flax fiber,flax_linen,3301060701
2725,"Knolselderij, productie",Celeriac production,celeriac,3301250100
2719,"Broccoli, productie",Broccoli production,broccoli,3301210202
1869,"Bessen, blauwe",Berries blue,blueberry,3303020400
2702,"Aardbeien open grond, productie",Strawberries open ground production,strawberries,3301130000
174,Bloemzaden open grond,Flower seeds open ground,flowers_ornamental_plants,3301080000
344,"Rand, grenzend aan blijvend grasland of een blijvende teelt, hoofdzakelijk bestaand uit een ander gewas dan gras",Border adjacent to permanent pasture or permanent crop consisting mainly of a crop other than grass,other_arable_land_crops,3301990000
814,"Maïs, suiker-",corn sugar,grain_maize_corn_popcorn,3301010600
515,Zonnebloemen,sunflowers,sunflower,3301060500
311,"Bonen, veld- (onder andere duiven-, paarden-, wierbonen) ",Beans field (including pigeon-,beans,3301020100
657,Drachtplanten,Perennial plants,unspecified_permanent_crops,3303120000
1070,"Laanbomen/parkbomen, onderstammen, open grond,",Avenue trees/park trees,other_tree_wood_forest,3306990000
944,"Hennep, vezel-",hemp,hemp_cannabis,3301061000
1076,"Trek- en besheesters, open grond,",Draft and berry shrubs,unspecified_berries_berry_species,3303029800
2706,"Aardbeien op stellingen, productie",Strawberries on racks production,strawberries,3301130000
2767,"Sla, ijsberg-, productie",Lettuce iceberg production,iceberg,3301310400
3801,"Tijdelijk onbeteelde grond, i.v.m. publieke werken",Temporarily uncultivated land due to public works,unmaintained,3308000000
347,Tagetes patula (Afrikaantje),Tagetes patula (tagetes),tagetes,3301084600
2325,"Bessen, rode",Berries red,redcurrant,3303021100
1088,"Sierconiferen, pot- en containerveld,",Ornamental conifers pot and container field,flowers_ornamental_plants,3301080000
3504,Bladrammenas,fodder radish,radish,3301290600
1097,Peren. Aangeplant lopende seizoen.,pears. Planted current season.,pears,3303011200
2801,"Prei, zomer, productie",Leek summer production,leek,3301220300
854,"Bonen, tuin- (groen te oogsten)",Beans garden (green to be harvested),beans,3301020100
2759,"Rodekool, productie",Red cabbage production,red_cabbage,3301210210
2700,"Aardbeien open grond, vermeerdering",Strawberries open ground propagation,strawberries,3301130000
2755,"Rabarber, productie",Rhubarb production,rhubarb,3301230000
1095,Appelen. Aangeplant lopende seizoen.,Apples. Planted current season.,apples,3303010200
2025,"Aardappelen, bestrijdingsmaatregel AM",Potatoes AM . control measure,potatoes,3301030000
1922,"Koolzaad, winter (incl. boterzaad)",Rapeseed winter (incl. butter seed),winter_rapeseed_rape,3301060401
426,"Overige groenbemesters, vlinderbloemige- ",Other green manures leguminous plants,unspecified_legumes_harvested_green,3301090398
1079,"Vruchtbomen, overig, open grond,",Fruit trees other open ground,unspecified_orchards_fruits,3303019800
1081,"Bos- en haagplanten, pot- en containerveld,",Forest and hedge plants pot and container field,other_tree_wood_forest,3306990000
3519,Soedangras/Sorghum,Sudan grass/Sorghum,unspecified_season_millet_sorghum,3301010999
2741,"Kroten/rode bieten, productie",Beets/red beets production,beetroot_beets,3301290200
1935,Maiskolvesilage,Corn silage,green_silo_maize,3301090400
247,Blauwmaanzaad,Blue moonseed,moonseed,3301083100
998,"Gladiool, bloembollen en - knollen",Gladiolus flower bulbs and tubers,gladiolus_gladioli,3301082000
516,Miscanthus (olifantsgras),Miscanthus (elephant grass),miscanthus_silvergrass,3301082900
346,Tagetes erecta (Afrikaantje),Tagetes erecta (marigold),calendula_marigold,3301061210
3512,Italiaans raaigras,Italian ryegrass,lolium_ryegrass,3301090205
370,"Rand, grenzend aan blijvend grasland of een blijvende teelt, hoofdzakelijk bestaand uit tijdelijk gras",Border adjacent to permanent pasture or a permanent crop consisting mainly of temporary grass,temporary_grass,3301090100
2711,"Asperges, oppervlakte die nog geen productie oplevert",Asparagus area that does not yet yield production,asparagus,3301200000
1099,Wijndruiven,Wine grapes,vineyards_wine_vine_rebland_grapes,3303060000
1054,"Pioenroos, vermeerdering",Peony propagation,peony_peonies,3301083400
2771,"Sla; overig, productie",Salad; other production,other_salads_lettuce_leaf_vegetables,3301319900
428,Gele mosterd,Yellow mustard,mustard,3301210100
1073,"Rozenstruiken (incl, zaailingen en onderstammen), open grond,",Rose bushes (incl seedlings and rootstocks) open ground,roses,3301083600
997,"Dahlia, bloembollen en - knollen",Dahlia,dahlia,3301081200
1077,"Vruchtbomen, moerbomen, open grond,",Fruit trees nut trees open ground,unspecified_orchards_fruits,3303019800
2326,Frambozen,Raspberries,raspberry_raspberries,3303021000
1078,"Vruchtbomen, onderstammen, open grond,",Fruit trees rootstocks open ground,unspecified_orchards_fruits,3303019800
2763,Schorseneren; productie,salsify; production,salsify,3301083900
2775,"Spitskool, productie",pointed cabbage production,other_brassica_oleracea_cabbage,3301210299
2645,Notenbomen,walnut trees,walnuts,3303030600
2743,"Kruiden, productie",Herbs production,unspecified_aromatic_medicinal_culinary_plants_spices_herbs,3301061298
1923,"Koolzaad, zomer (incl. boterzaad)",Rapeseed summer (incl. butter seed),spring_rapeseed_rape,3301060402
1085,"Laanbomen/parkbomen, opzetters, pot- en containerveld,",Avenue trees/park trees erectors pot and container fields,other_tree_wood_forest,3306990000
1874,"Overig kleinfruit (zoals kruisbessen, kiwi's)",Other small fruit (such as gooseberries kiwis),unspecified_orchards_fruits,3303019800
1093,"Vruchtbomen, overig, pot- en containerveld,",Fruit trees other pot and container field,unspecified_orchards_fruits,3303019800
2794,"Overige niet genoemde groenten, zaden en opkweekmateriaal",Other vegetables seeds and propagation material not mentioned,fresh_vegetables,3301070000
2774,"Spinazie, zaden en opkweekmateriaal",Spinach seeds and propagation material,spinach,3301310800
1872,"Kersen, zuur (opbrengst bestemd voor verwerkende industrie)",Cherries sour (yield intended for processing industry),cherry_cherries,3303010400
1005,"Zantedeschia, bloembollen en -knollen",Zantedeschia flower bulbs and tubers,flowers_ornamental_plants,3301080000
1001,"Krokus, bloembollen en - knollen",Crocus flower bulbs and tubers,flowers_ornamental_plants,3301080000
1927,Overige akkerbouwgewassen,Other arable crops,other_arable_land_crops,3301990000
2300,Onbeteelde grond vanwege een teeltverbod/ontheffing,Uncultivated land due to a cultivation ban/exemption,unmaintained,3308000000
3807,"Rietzwenkgras, anders dan voor industriegras",Reed fescue other than for industrial grass,festuca_fescue,3301090203
795,Wilgenhakhout,Willow coppice,willows_osiers,3306080000
1876,Snijgroen,cut green,not_known_and_other,3399000000
1023,"Pastinaak, productie",Parsnip production,parsnips,3301290500
308,Erwten (droog te oogsten),Peas (to harvest dry),peas,3301020600
382,Spelt,Spelt,spelt,3301011000
2715,"Boerenkool, productie",Kale production,kale,3301210208
1934,Sjalotten,shallots,shallot,3301220600
2723,"Courgette, productie",Zucchini production,zucchini_courgette,3301140600
337,"Bufferstrook, rand (inclusief eventuele oevervegetatie)",Buffer strip edge (including any riparian vegetation),not_known_and_other,3399000000
2717,"Bospeen, productie",Carrot production,carrots_daucus,3301290300
2800,"Prei, winter, zaden en opkweekmateriaal",Leek winter seeds and propagation material,leek,3301220300
3510,Franse boekweit,French buckwheat,buckwheat,3301150200
2782,"Stoksnijbonen en stokslabonen, zaden en opkweekmateriaal",French haricot beans and French green beans seeds and propagating material,beans,3301020100
853,"Bonen, tuin- (droog te oogsten) (geen consumptie)",Beans garden (dry harvest) (no consumption),beans,3301020100
2795,"Bloemkool, winter, productie",Cauliflower winter production,cauliflower,3301210204
2327,Bramen,blackberries,blackberry,3303020200
2708,"Andijvie, productie",Endive production,endive,3301310300
2712,"Asperges, zaden en opkweekmateriaal",Asparagus seeds and propagation material,asparagus,3301200000
1012,"Sierui, bloembollen en -knollen",Ornamental onions flower bulbs and tubers,flowers_ornamental_plants,3301080000
263,"Uien, zilver-",onions silver,onions,3301220400
2701,"Aardbeien open grond, wachtbed",Strawberry open ground waiting bed,strawberries,3301130000
1083,"Ericaceae (Zoals erica, calluna, rododendron, azalea), pot- en containerveld,",Ericaceae (Like erica calluna rhododendron azalea) pot and container field,ericaceae_heather,3301061216
1873,"Bessen, zwarte (opbrengst verwerkt voor verwerkende industrie)",Berries black (yield processed for processing industry),blackberry,3303020200
241,Kapucijners (en grauwe erwten),Capuchins (and gray peas),peas,3301020600
2703,"Aardbeien open grond, zaden en opkweekmateriaal",Strawberries open ground seeds and propagation material,strawberries,3301130000
3508,Facelia,Facelia,phacelia,3301061400
2727,"Knolvenkel/venkel, productie",Fennel/fennel production,fennel,3301170000
665,Sojabonen,soybeans,soy_soybeans,3301160000
663,"Lupinen, niet bittere",Lupins not bitter,sweet_lupins,3301020700
2802,"Prei, zomer, zaden en opkweekmateriaal",Leek summer seeds and propagation material,leek,3301220300
964,"Dahlia, overige bloemkwekerijgewassen",Dahlia other flower nursery crops,dahlia,3301081200
1086,"Laanbomen/parkbomen, spillen, pot- en containerveld,",Avenue trees/park trees spindles pot and container fields,other_tree_wood_forest,3306990000
1015,"Blauw druifje, bloembollen en -knollen",Grape hyacinth flower bulbs and tubers,flowers_ornamental_plants,3301080000
992,"Overige bloemen, droogbloemen",Other flowers dried flowers,flowers_ornamental_plants,3301080000
2721,"Chinese kool, productie",Chinese cabbage production,chinese_cabbage,3301210205
662,Bos (SBL-regeling) ,Forest (SBL scheme),other_tree_wood_forest,3306990000
967,"Gladiool, overige bloemkwekerijgewassen",Gladiolus other flower nursery crops,gladiolus_gladioli,3301082000
2791,"Overige niet genoemde bladgewassen, productie",Other leaf crops not mentioned production,other_salads_lettuce_leaf_vegetables,3301319900
794,Woudbomen met korte omlooptijd (excl. Wilgenhakhout),Short rotation forest trees (excl. willow coppice),other_tree_wood_forest,3306990000
2765,"Selderij, bleek- en groen-, productie",Celery bleach and green production,leaf_celery,3301250200
2704,"Aardbeien op stellingen, vermeerdering",Strawberries on racks propagation,strawberries,3301130000
2707,"Aardbeien op stellingen, zaden en opkweekmateriaal",Strawberries on racks seeds and propagation material,strawberries,3301130000
2781,"Stoksnijbonen en stokslabonen, productie",French French beans and French green beans production,beans,3301020100
979,"Lelie, overige bloemkwekerijgewassen",Lily other flower nursery crops,flowers_ornamental_plants,3301080000
1051,"Iris, Bolvormend",Iris Spherical,iris,3301082200
3507,Ethiopische mosterd,Ethiopian mustard,mustard,3301210100
1021,Knoflook,Garlic,garlic,3301220200
3523,Veldbeemdgras,Field meadow grass,pasture_meadow_grassland_grass,3302000000
338,"Rand, liggend op bouwland en direct grenzend aan bos. Geen landbouwproductie.",Edge lying on arable land and directly adjacent to forest. No agricultural production.,arable_land_seed_seedlings,3301100000
1940,Voedselbos,food forest,other_tree_wood_forest,3306990000
2756,"Rabarber, zaden en opkweekmateriaal",Rhubarb seeds and propagation material,rhubarb,3301230000
1037,"Peterselie, productie",Parsley production,parsly,3301061227
1036,Wortelpeterselie,carrot parsley,carrots_daucus,3301290300
1082,"Buxus, pot- en containerveld,",Boxwood pot and container field,shrubberries_shrubs,3303080000
2761,"Savooiekool, productie",Savoy cabbage production,savoy_cabbage,3301210211
985,"Tulp, overige bloemkwekerijgewassen",Tulip other flower nursery crops,tulips,3301084800
3513,Westerwolds raaigras,Westerwolds ryegrass,lolium_ryegrass,3301090205
1039,"Chrysant, overige bloemkwekerijgewassen",Chrysanthemum other flower nursery crops,chrysanthemum,3301080900
3524,"Klaver, witte",clover white,clover,3301090303
2792,"Overige niet genoemde bladgewassen, zaden en opkweekmateriaal",Other not mentioned leaf crops seeds and propagation material,other_salads_lettuce_leaf_vegetables,3301319900
864,Bos (set aside regeling),Forest (set aside arrangement),other_tree_wood_forest,3306990000
3808,Roodzwenkgras,red fescue,festuca_fescue,3301090203
1019,"Valeriaan, productie",Valerian production,valerian,3301061238
2744,"Kruiden, zaden en opkweekmateriaal",Herbs seeds and propagation material,unspecified_aromatic_medicinal_culinary_plants_spices_herbs,3301061298
2737,"Koolraap, productie",Kohlrabi production,kohlrabi,3301210209
2705,"Aardbeien op stellingen, wachtbed",Strawberries on racks waiting bed,strawberries,3301130000
1069,"Ericaceae (Zoals erica, calluna, rododendron, azalea), open grond,",Ericaceae (Like erica calluna rhododendron azalea) open ground,ericaceae_heather,3301061216
3522,Timothee,Timothy,timothy,3301090209
1087,"Rozenstruiken (incl, zaailingen en onderstammen), pot- en containerveld,",Rose bushes (incl seedlings and rootstocks) pot and container field,roses,3301083600
1007,"Amaryllis, bloembollen en -knollen",Amaryllis flower bulbs and tubers,flowers_ornamental_plants,3301080000
1100,"Overige pit- en steenvruchten (zoals perziken, tafeldruiven)",Other pome and stone fruits (such as peaches table grapes),unspecified_orchards_fruits,3303019800
1022,Quinoa,Quinoa,quinoa,3301150300
2788,"Witlofwortel, zaden en opkweekmateriaal",Chicory root seeds and propagation material,chicory_chicories,3301310200
1090,"Trek- en besheesters, pot- en containerveld,",Tensile and berry shrubs pot and container field,shrubberries_shrubs,3303080000
3502,Bladkool,cabbage leaf,brassica_oleracea_cabbage,3301210200
653,Teunisbloem,evening primrose,primrose,3301083500
666,"Vlas, olie-. Lijnzaad niet van vezelvlas",Flax oil. Linseed not from fiber flax,flax_linseed_oil,3301060702
2769,"Sla; radicchio rosso, productie",Salad; radicchio rosso production,other_salads_lettuce_leaf_vegetables,3301319900
2739,"Koolrabi, productie",Kohlrabi production,kohlrabi,3301210209
1048,"Echinacea (zonnehoed), productie",Echinacea (coneflower) production,echinacea_sun_hat,3301081500
2772,"Sla; overig, zaden en opkweekmateriaal",Salad; other seeds and propagation material,other_salads_lettuce_leaf_vegetables,3301319900
2745,"Paksoi, productie",Bok choy production,bok_choy_pak_choi,3301210201
671,Raketblad (aaltjesvanggewas),Rocket leaf (nematode catch crop),rocket_arugula,3301310600
2790,"Witte kool, zaden en opkweekmateriaal",White cabbage seeds and propagation material,white_cabbage,3301210212
1047,Cranberry,cranberry,cranberry,3303020500
982,"Narcis, overige bloemkwekerijgewassen",Narcissus other flower nursery crops,narcissus_daffodil,3301083200
2742,"Kroten/rode bieten, zaden en opkweekmateriaal",Beets/red beets seeds and propagation material,beetroot_beets,3301290200
1084,"Laanbomen/parkbomen, onderstammen, pot- en containerveld,",Avenue trees/park trees rootstocks pot and container fields,other_tree_wood_forest,3306990000
1010,"Sierui, overige bloemkwekerijgewassen",Ornamental onions other flower nursery crops,flowers_ornamental_plants,3301080000
2780,"Stamsperziebonen (=stamslabonen), zaden en opkweekmateriaal",Main green beans (= main green beans) seeds and propagation material,beans,3301020100
2747,"Peulen, productie","Pulses, production",unspecified_legumes_dried_pulses_protein_crops,3301029800
2736,"Pompoen, zaden en opkweekmateriaal",Pumpkin seeds and propagation material,pumpkin_squash_gourd,3301140400
1044,Papaver,Poppy,poppy,3301060600
2798,"Bloemkool, zomer, zaden en opkweekmateriaal",Cauliflower summer seeds and growing material,cauliflower,3301210204
2729,"Komkommer, productie",Cucumber production,cucumber_pickle,3301140100
2032,"Maïs, energie-",corn energy,grain_maize_corn_popcorn,3301010600
2784,"Waspeen, zaden en opkweekmateriaal","Carrot, seeds and propagating material",carrots_daucus,3301290300
973,"Iris, overige bloemkwekerijgewassen",Iris other flower nursery crops,iris,3301082200
3055,Lisdodde,bulrush,bulrush,3301080600
1949,Aardperen,Topinambur,topinambur_jerusalem_artichoke,3301290900
375,Hop,Hop,hops,3301060200
803,"Wikke, voeder-",vetch feed,vetches,3301090305
655,Zwarte mosterd,black mustard,mustard,3301210100
801,Esparcette,esparcette,esparsette_onobrychis,3301020300
2752,"Pronkbonen, zaden en opkweekmateriaal",Runner beans seeds and propagation material,beans,3301020100
2757,"Radijs, productie",Radish production,radish,3301290600
1032,Goudsbloem,Marigold,calendula_marigold,3301061210
3511,"Klaver, incarnaat",Clover incarnate,clover,3301090303
2786,"Winterpeen, zaden en opkweekmateriaal",Winter carrots seeds and propagation material,carrots_daucus,3301290300
1026,"Pioenroos, droogbloemen",Peony dried flowers,peony_peonies,3301083400
1042,"Angelica, productie",Angelica production,angelica,3301061204
2753,"Raapstelen, productie",Turnip greens production,turnips,3301290800
1020,"Valeriaan, zaden en opkweekmateriaal",Valerian seeds and propagation material,valerian,3301061238
1034,Kanariezaad,canary seed,canary_seed_canaryseed,3301011400
3805,"Rietzwenkgras, industriegras",Reed fescue industrial grass,festuca_fescue,3301090203
3500,"Klaver, Alexandrijnse",Clover Alexandrian,clover,3301090303
800,Rolklaver,scroll clover,clover,3301090303
1092,"Vruchtbomen, onderstammen, pot- en containerveld,",Fruit trees rootstocks pot and container fields,unspecified_orchards_fruits,3303019800
3509,Festulolium,Festulolium,festulolium,3301090204
2720,"Brocolli, zaden en opkweekmateriaal",Brocolli seeds and growing material,broccoli,3301210202
2726,"Knolselderij, zaden en opkweekmateriaal",Celeriac seeds and propagation material,celeriac,3301250100
2768,"Sla, ijsberg-, zaden en opkweekmateriaal",Lettuce iceberg seeds and propagation material,iceberg,3301310400
1013,"Blauw druifje, overige bloemkwekerijgewassen",Grape hyacinth other flower nursery crops,flowers_ornamental_plants,3301080000
246,Karwijzaad (oogst dit jaar),Caraway seed (harvest this year),caraway,3301061211
2751,"Pronkbonen, productie",Runner beans production,beans,3301020100
3505,Deder,Camelina sativa,brassicaceae_cruciferae,3301210000
2748,"Peulen, zaden en opkweekmateriaal","Pulses, seeds and propagation material",unspecified_legumes_dried_pulses_protein_crops,3301029800
2778,"Spruitkool/spruitjes, zaden en opkweekmateriaal",Brussels sprouts/brussels sprouts seeds and propagation material,brussels_sprouts,3301210203
2718,"Bospeen, zaden en opkweekmateriaal",Carrots seeds and propagation material,carrots_daucus,3301290300
6522,Riet,reed,poaceae_grasses,3301090200
2762,"Savooiekool, zaden en opkweekmateriaal",Savoy cabbage seeds and propagation material,savoy_cabbage,3301210211
2766,"Selderij, bleek- en groen-, zaden en opkweekmateriaal",Celery bleach and greens seeds and propagation material,leaf_celery,3301250200
2758,"Radijs, zaden en opkweekmateriaal",Radish seeds and propagation material,radish,3301290600
3515,"Klaver, Perzische",Clover Persian,clover,3301090303
2732,"Augurk, zaden en opkweekmateriaal",Pickle seeds and propagation material,cucumber_pickle,3301140100
2776,"Spitskool, zaden en opkweekmateriaal",Pointed cabbage seeds and propagation material,brassica_oleracea_cabbage,3301210200
802,"Wikke, bonte",Vetch variegated,vetches,3301090305
1033,Igniscum Candy,Igniscum Candy,igniscum_candy,3304020100
664,Raapzaad,Rapeseed,unspecified_season_rapeseed_rape,3301060499
3521,Stoppelknollen,Stubble Tubers,turnips,3301290800
968,"Gladiool, droogbloemen",Gladiolus dried flowers,gladiolus_gladioli,3301082000
1050,Leeuwenbekjes,Snapdragons,snapdragons,3301084400
656,Zonnekroon,Sunflower,sunflower,3301060500
1091,"Vruchtbomen, moerbomen, pot- en containerveld,",Fruit trees nut trees pot and container field,unspecified_orchards_fruits,3303019800
970,"Hyacint, overige bloemkwekerijgewassen",Hyacinth other flower nursery crops,flowers_ornamental_plants,3301080000
2764,"Schorseneren, zaden en opkweekmateriaal",Salsify seeds and propagation material,salsify,3301083900
976,"Krokus, overige bloemkwekerijgewassen",Crocus other flower nursery crops,saffron_crocus_sativus,3301061232
3517,Sarepta mosterd/Caliente,Sarepta mustard/Caliente,mustard,3301210100
988,"Zantedeschia, overige bloemkwekerijgewassen",Zantedeschia other flower nursery crops,flowers_ornamental_plants,3301080000
1053,"Palmen, pot- en containervelden",Palms pot and container fields,other_tree_wood_forest,3306990000
381,Teff,teff,teff,3301010904
654,Brandnetel,Nettle,nettles,3301061225
637,Vrouwenmantel,lady's mantle,alchemilla_ladys_mantle,3301061202
804,Klaverzaad,clover seed,clover,3301090303
2770,"Sla; radicchio rosso, zaden en opkweekmateriaal",Salad; radicchio rosso seeds and propagation material,other_salads_lettuce_leaf_vegetables,3301319900
2796,"Bloemkool, winter, zaden en opkweekmateriaal",Cauliflower winter seeds and propagation material,cauliflower,3301210204
965,"Dahlia, droogbloemen",Dahlia dried flowers,dahlia,3301081200
2722,"Chinese kool, zaden en opkweekmateriaal",Chinese cabbage seeds and propagation material,chinese_cabbage,3301210205
1028,"Lavas (Maggiplant), productie",Lovage (Maggiplant) production,lovage_maggiplant,3301061221
652,Meekrap,Madder,rubia_tinctorum_common_madder,3301061231
2724,"Courgette, zaden en opkweekmateriaal",Zucchini seeds and propagation material,zucchini_courgette,3301140600
1046,Vergeet mij nietje ,forget me not,flowers_ornamental_plants,3301080000
2716,"Boerenkool, zaden en opkweekmateriaal",Kale seeds and propagation material,kale,3301210208
994,"Amaryllis, overige bloemkwekerijgewassen",Amaryllis other flower nursery crops,flowers_ornamental_plants,3301080000
2754,"Raapstelen, zaden en opkweekmateriaal",Turnip greens seeds and propagation material,turnips,3301290800
1045,Adonis ,Adonis,adonis,3301080100
3503,Bladraap,turnip,turnips,3301290800
974,"Iris, droogbloemen",Iris dried flowers,iris,3301082200
971,"Hyacint, droogbloemen",Hyacinth dried flowers,flowers_ornamental_plants,3301080000
2728,"Knolvenkel/venkel, zaden en opkweekmateriaal",Fennel/fennel seeds and propagation material,fennel,3301170000
