original_code,original_name,translated_name,HCAT3_name,HCAT3_code
72,Fruktodling,Fruit growing,orchards_fruits,3303010000
21,Raps (vår),Rapeseed (spring),spring_rapeseed_rape,3301060402
67,Poppel,Poplar,aspen,3306020000
70,Jordgubbsodling,Strawberry cultivation,strawberries,3301130000
90,Gräsfattiga marker,Grass-poor lands,pasture_meadow_grassland_grass,3302000000
62,Klöverfrövall,Clover seed embankment,clover,3301090303
71,Övrig bärodling,Other berry cultivation,berries_berry_species,3303020000
6,Blandningar av baljväxter eller klöver till grovfoder/ensilage,Mixtures of legumes or clover for roughage / silage,legumes_harvested_green,3301090300
29,Rågvete (vår),Rye (spring),spring_rye,3301010302
31,Konservärter,Preservatives,not_known_and_other,3399000000
23,Rybs (vår),Rybs (spring),spring_rapeseed_rape,3301060402
40,Oljelin,Flax,flax_linen,3301060701
58,Gräsfrövall (ettårig),Grass seed embankment (annual),pasture_meadow_grassland_grass,3302000000
61,Fäbodbete som ger rätt till gårdsstöd och kompensationsstöd,Shelter grazing that gives the right to farm support and compensation support,not_known_and_other,3399000000
66,Anpassade skyddszoner,Custom protection zones,not_known_and_other,3399000000
68,Hybridasp,Hybridasp,aspen,3306020000
83,Julgransodling,Christmas tree cultivation,tree_wood_forest,3306000000
86,Ej stödberättigande gröda (bara för ersättningarna inom ekologisk produktion),Ineligible crop (only for compensation in organic production),not_known_and_other,3399000000
22,Rybs (höst),Rybs (autumn),winter_rapeseed_rape,3301060401
24,Solros,Sunflower,sunflower,3301060500
42,Hampa,Hemp,hemp_cannabis,3301061000
55,Fäbodbete som inte ger rätt till gårdsstöd och kompensationsstöd,Shelter grazing that does not entitle to farm support and compensation support,not_known_and_other,3399000000
57,Slåttervall på åker (kontrakt med vallfodertork),Haymaking in the field (contract with forage dryer),pasture_meadow_grassland_grass,3302000000
63,Energigräs,Energy grass,temporary_grass,3301090100
78,Plantskolor med odling av permanenta grödor,Nurseries with cultivation of permanent crops,nurseries_nursery,3303070000
10,Bovete,Buckwheat,buckwheat,3301150200
11,Spannmålsförsök,Cereal experiments,unspecified_cereals,3301011500
28,Oljerättika,Oil radish,radish,3301290600
33,Sötlupiner,Sweet lupines,sweet_lupins,3301020700
35,Bruna bönor,Brown beans,beans,3301020100
85,"Trädgårdsodling (ej köksväxter, frukt eller bär)","Horticulture (excluding vegetables, fruit or berries)",kitchen_gardens,3301120000
87,Annan stödberättigande gröda (bara för ersättningarna inom ekologisk produktion),Other eligible crops (only for compensation in organic production),not_known_and_other,3399000000
14,Kanariefrö,Canary seeds,canary_seed_canaryseed,3301011400
15,Hirs,Millet,millet_sorghum,3301010900
25,Oljeväxtförsök,Oil plant experiments,oilseed_crops,3301060800
27,Vitsenap,Vitsenap,mustard,3301210100
36,Vicker,Vetch,vetches,3301090305
37,Kikärter,Chickpeas,chickpeas,3301020200
38,Sojabönor (oljeväxt),Soybeans (oil plant),soy_soybeans,3301160000
39,Sojabönor (foderväxt),Soybeans (fodder plant),soy_soybeans,3301160000
41,Spånadslin,Chip linen,flax_linen,3301060701
43,Bönor övriga,Other beans,beans,3301020100
48,Foderbetor,Feed beets,mangelwurzel_fodder_beet,3301290400
79,Kryddväxter och utsäde grönsaker,Herbs and seed vegetables,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
