original_code,original_name,translated_name,HCAT3_name,HCAT3_code
327,"MFO-bræmme, sommerslåning",EFA-field margins mowing/grazing,pasture_meadow_grassland_grass,3302000000
101,"Rajgræsfrø, alm.",Ryegrass seeds regular,lolium_ryegrass,3301090205
907,"Naturarealer, økologisk jordbrug",Nature areas organic farming,other_arable_land_crops,3301990000
210,"Vårbyg, helsæd",Spring barley wholecrop,spring_barley,3301010402
5,Majs til modenhed,Maize for maturity,grain_maize_corn_popcorn,3301010600
580,"Skovdrift, alm.",Forestry common,tree_wood_forest,3306000000
160,Sukkerroer til fabrik,Sugar beet for factory,sugar_beet,3301290700
2,Vårhvede,Spring wheat,spring_common_soft_wheat,3301010102
152,"Kartofler, spise-",Potatoes consumption,potatoes,3301030000
267,"Græs  under 50% kløver/lucerne, meget lavt udbytte (omdrift)",Grass below 50% clover / alfalfa very low yield (rotation),pasture_meadow_grassland_grass,3302000000
31,Hestebønner,Broad bean,beans,3301020100
310,"Brak, sommerslåning",Fallow with summer mowing,fallow_land_not_crop,3301110000
587,Skovrejsning på tidl. landbrugsjord 3,Forest establisment on former farmland 3,afforestation_reforestation,3306010000
108,Rødsvingelfrø,Red fescue seeds,festuca_fescue,3301090202
13,"Vinterhvede, brødhvede",Winter wheat bread wheat,winter_common_soft_wheat,3301010101
592,Pil,Willow,willows_osiers,3306080000
339,"MFO-brak, forårsslåning",EFA fallow spring mowing,fallow_land_not_crop,3301110000
16,Vintertriticale,Winter triticale,winter_triticale,3301010801
325,MFO-Blomsterbrak,EFA-fallow with flowers,fallow_land_not_crop,3301110000
528,Æbler,Apples,apples,3303010200
214,"Korn og bælgsæd, helsæd, under 50% bælgsæd",Cereals and legumes whole grains less than 50% legumes,unspecified_cereals,3301011500
577,Skov med biodiversitetsformål,Forest for biodiversity purposes,tree_wood_forest,3306000000
593,Poppel (0-100 andre træer pr. ha),Poplar (0-100 other trees per hectare),populus,3306070000
311,Skovrejsning på tidl. landbrugsjord 1,Forest establisment on formerly farmland 1,afforestation_reforestation,3306010000
602,MFO - Pil,EFA - Willow,willows_osiers,3306080000
124,Spinatfrø,Spinach seeds,spinach,3301310800
102,"Rajgræsfrø, alm. 1. år, efterårsudlagt",Ryegrass seeds regular 1st year autumn undersown,lolium_ryegrass,3301090205
4,Blanding af vårsåede arter,Mixture of spring-sown species,other_arable_land_crops,3301990000
215,Ærtehelsæd,Peas wholecrop,peas,3301020600
266,"Græs under 50% kløver/lucerne, ekstremt lavt udbytte (omdrift)",Grass below 50% clover / alfalfa extremely low yield (rotation),pasture_meadow_grassland_grass,3302000000
321,"Miljøtiltag, ej landbrugsarealer",Environmental measures not agricultural land,not_known_and_other,3399000000
312,20-årig udtagning,20-year set aside,fallow_land_not_crop,3301110000
280,Fodersukkerroer,Sugar beet for fodder,sugar_beet,3301290700
578,Skovrejsning (privat) – forbedring af vandmiljø og grundvandsbeskyttelse,Afforestation (private) - improvement of aquatic environment and groundwater protection,afforestation_reforestation,3306010000
497,"Planteskolekulturer, vedplanter, til videresalg",Nursery cultivation arboreal plants for sale,nurseries_nursery,3303070000
513,Jordbær,Strawberry,strawberries,3301130000
323,MFO-udyrket areal ved vandboring,EFA-Uncultivated area next to water boreholes,not_known_and_other,3399000000
7,Korn + bælgsæd under 50% bælgsæd,Cereals + legumes below 50% legumes,unspecified_cereals,3301011500
150,"Kartofler, lægge- (egen opformering)",Seed potatoes (own propagation),potatoes,3301030000
709,Grønkorn af vinterrug,Green grains of winter rye,winter_rye,3301010301
309,Udyrket areal ved vandboring,Uncultivated area next to water boreholes,not_known_and_other,3399000000
248,Permanent græs ved vandboring,Permanent grass by water borehole,pasture_meadow_grassland_grass,3302000000
30,Ærter,Peas,peas,3301020600
703,Grønkorn af vårhavre,Green grain of spring oats,spring_oats,3301010502
450,"Grøntsager, blandinger",Vegetables mixtures,fresh_vegetables,3301070000
153,"Kartofler, andre",Potatoes others,potatoes,3301030000
707,Grønkorn af vinterhvede,Green grain of winter wheat,winter_common_soft_wheat,3301010101
113,Engrapsgræsfrø (plænetype),Kentucky bluegrass seed (turfgrass type),pasture_meadow_grassland_grass,3302000000
111,"Svingelfrø, strand-",Tall fescue seeds,festuca_fescue,3301090202
603,MFO - Poppel (0-100 andre træer pr. ha),EFA - Poplar (0-100 other trees per hectare),tree_wood_forest,3306000000
261,"Kløvergræs, over 50% kløver (omdrift)",Clover grass over 50% clover (rotation),clover,3301090303
149,"Kartofler, lægge- (certificerede)",Seed Potatoes (certified),potatoes,3301030000
106,Hundegræsfrø,Cocksfoot seeds,temporary_grass,3301090100
424,"Ærter, konsum",Peas consumption,peas,3301020600
704,Grønkorn af vårrug,Green grain of spring rye,spring_rye,3301010302
334,"MFO-bræmme, forårsslåning",EFA brim spring mowing,pasture_meadow_grassland_grass,3302000000
319,"MFO-brak, Udtagning, ej landbrugsareal",EFA Wetlands or shallow soils with set aside,fallow_land_not_crop,3301110000
270,"Græs til udegrise, omdrift",Grass for freerange pigs rotation,pasture_meadow_grassland_grass,3302000000
249,Udnyttet græs ved vandboring,Utilized grass next to water borehole,pasture_meadow_grassland_grass,3302000000
120,Kløverfrø,Clover seeds,clover,3301090303
593,Poppel,Poplar,populus,3306070000
407,Gulerod,Carrot,carrots_daucus,3301290300
230,"Blanding af vårkorn, grønkorn",Mixture of spring cereals green grains,spring_unspecified_cereals,3301011502
343,MFO-bestøverbrak,EFA-fallow for melliferous plants,fallow_land_not_crop,3301110000
903,Lysåbne arealer i skov,Light and open areas in wood,tree_wood_forest,3306000000
324,Blomsterbrak,Fallow with flowers,fallow_land_not_crop,3301110000
112,Engrapgræsfrø (marktype),Kentucky bluegrass seed (ley type),pasture_meadow_grassland_grass,3302000000
529,Pærer,Pear,pears,3303011200
585,"Skovrejsning i projektområde, som ikke er omfattet af tilsagn",Forest establisment in project areas not included by a scheme,afforestation_reforestation,3306010000
171,"Lucerne, slæt",Lucerne mowing,alfalfa_lucerne,3301090301
212,"Vårhavre, helsæd",Spring oats wholecrop,spring_oats,3301010502
586,Offentlig skovrejsning,Public forest establisment,afforestation_reforestation,3306010000
411,Løg,Onion,onions,3301220400
581,Nyplantning i skov med træhøjde under 3 m,Afforestation with treehight below 3 m,afforestation_reforestation,3306010000
702,Grønkorn af vårhvede,Green grain of spring wheat,spring_common_soft_wheat,3301010102
172,"Lucernegræs, over 25 % græs til slæt inkl. egetfoder",Lucerne grass over 25% grass for mowing incl. own feed,alfalfa_lucerne,3301090301
576,skovrejsning (statslig) - forbedring af vandmiljøog grundvandsbeskyttelse,Afforestation - the improvement of aquatic environment and groundwater protection,afforestation_reforestation,3306010000
338,"Brak, forårsslåning",Fallow spring mowing,fallow_land_not_crop,3301110000
6,"Vårhvede, brødhvede",Spring wheat bread wheat,spring_common_soft_wheat,3301010102
530,Vindrue,Grape,vineyards_wine_vine_rebland_grapes,3303060000
514,Solbær,Blackcurrant,blackcurrant_cassis,3303020300
256,"Permanent kløvergræs, over 50 % kløver/lucerne",Permanent clover grass over 50% clover / alfalfa0,clover,3301090303
503,En- og to-årige planter,Annual and biennial plants,other_arable_land_crops,3301990000
420,Salat (friland),Salad (outdoor),salads_lettuce_leaf_vegetables,3301310000
17,Blanding af efterårssåede arter,Mixture of autumn sown species,other_arable_land_crops,3301990000
401,Asparges,Asparagus,asparagus,3301200000
328,MFO-bræmme med blomsterblanding,EFA-field margins with flower mix,flowers_ornamental_plants,3301080000
423,Sukkermajs,Sweet corn,grain_maize_corn_popcorn,3301010600
603,MFO - Poppel,EFA - Poplar,populus,3306070000
434,"Grøntsager, andre (friland)",Vegetables other (outdoor),fresh_vegetables,3301070000
539,Blandet frugt,Mixed fruit,orchards_fruits,3303010000
56,Vårtriticale,Spring triticale,spring_triticale,3301010802
103,"Rajgræsfrø, ital.",Ryegrass seeds italian,lolium_ryegrass,3301090205
590,Bæredygtig skovdrift i Natura 2000-område,Sustainable forestry in Natura 2000 area,tree_wood_forest,3306000000
234,"Korn og bælgsæd, grønkorn, under 50% bælgsæd",Cereals and pulses green grains less than 50% pulses,unspecified_cereals,3301011500
553,Centnergræskar,Giant pumpkin,pumpkin_squash_gourd,3301140400
591,Lavskov,Coppice forest,tree_wood_forest,3306000000
21,Vårraps,Spring rape,spring_rapeseed_rape,3301060402
109,Rajsvingelfrø,Rice fescue seeds,festuca_fescue,3301090202
32,Sødlupin,Sweet lupine,sweet_lupins,3301020700
515,Ribs,Red currant,redcurrant,3303021100
313,20-årig udtagning af agerjord med frivillig skovrejsning,20-year set-aside of arable land with voluntary afforestation,afforestation_reforestation,3306010000
286,"Permanent græs og kløvergræs uden norm, over 50 % kløver",Permanent grass and clover grass without norm over 50% clover,pasture_meadow_grassland_grass,3302000000
531,Anden træfrugt,Other tree fruit,orchards_fruits,3303010000
285,"Græs og kløvergræs uden norm, over 50 % kløver (omdrift)",Grass and clover grass without norm over 50% clover (rotation),pasture_meadow_grassland_grass,3302000000
526,Hyld,Elder,elder_elderberry,3303080400
42,Hamp,Hemp,hemp_cannabis,3301061000
488,"Hønsegård, permanent græs",Henyard permanent grass,pasture_meadow_grassland_grass,3302000000
269,"Græs, rullegræs",Grass rolled sod,sod_turf,3301090207
605,MFO - Lavskov,EFA - Coppice forest,tree_wood_forest,3306000000
520,Surkirsebær uden undervækst af græs,Sour cherry without undergrowth of grass,cherry_cherries,3303010400
110,"Svingelfrø, stivbladet",Hard fescue seeds,festuca_fescue,3301090202
519,Blåbær,Blueberry,blueberry,3303020400
524,Sødkirsebær uden undervækst af græs,Sweet cherry without undergrowth of grass,cherry_cherries,3303010400
221,"Vinterhvede, helsæd",Winter wheat wholecrop,winter_common_soft_wheat,3301010101
403,Blomkål,Cauliflower,cauliflower,3301210204
105,Timothefrø,Timothy seeds,timothy,3301090209
487,Skovlandbrug,Agroforestry,tree_wood_forest,3306000000
589,Bæredygtig skovdrift,Sustainable forestry,tree_wood_forest,3306000000
415,Porre,Leek,leek,3301220300
104,"Rajgræsfrø, ital. 1. år efterårsudlagt",Ryegrass seeds Italian 1 year autumn undersown,lolium_ryegrass,3301090205
525,Sødkirsebær med undervækst af græs,Sweet cherry with undergrowth of grass,cherry_cherries,3303010400
429,"Jordskokker, konsum",Jerusalem artichokes comsumption,topinambur_jerusalem_artichoke,3301180000
213,"Blandkorn, vårsået, helsæd",Mixed cereal spring sown wholecrop,spring_unspecified_cereals,3301011502
417,Rødbede,Beetroot,beetroot_beets,3301290200
173,Kløver til slæt,Clover for mowing,clover,3301090303
543,"Grøntsager, andre (drivhus)",Vegetables other (greenhouse),greenhouse_foil_film,3305000000
518,Hindbær,Raspberry,raspberry_raspberries,3303021000
421,"Savoykål, spidskål",Savoy cabbage oxheart cabbag,savoy_cabbage,3301210211
522,Blomme uden undervækst af græs,Plum without undergrowth of grass,plums,3303011300
527,Hassel,Hazel,hazelnuts_hazel,3303030200
666,Purløgsfrø,Chives seeds,chives,3301220100
547,"Planteskolekulturer, stauder",Nursery cultivation perennials,nurseries_nursery,3303070000
55,Vårrug,Spring rye,spring_rye,3301010302
532,Anden buskfrugt,Other shrub fruit,shrubberries_shrubs,3303080000
668,Blomsterfrø,Flower seeds,flowers_ornamental_plants,3301080000
596,Elefantgræs,Elephant grass,poaceae_grasses,3301090200
512,Rabarber,Rhubarb,rhubarb,3301230000
408,Hvidkål,White cabbage,white_cabbage,3301210212
406,Grønkål,Kale,kale,3301210208
418,Rødkål,Red cabbage,red_cabbage,3301210210
235,"Blanding af vinterkorn, grønkorn",Mixture of winter grains green grains,winter_unspecified_cereals,3301011501
422,Spinat,Spinach,spinach,3301310800
116,"Rajgræs, hybrid",Ryegrass hybrid,lolium_ryegrass,3301090205
432,Krydderurter (undtagen persille og purløg),Herbs (excluding parsley and chives),aromatic_medicinal_culinary_plants_spices_herbs,3301061200
361,Ikke støtteberettiget landbrugsareal,Farmland not warranted for subsidies,other_arable_land_crops,3301990000
404,Broccoli,Broccoli,broccoli,3301210202
314,20-årig udtagning med tilsagn om skovrejsning,20-year set aside with scheme of forest establiment from NST,afforestation_reforestation,3306010000
222,"Vinterrug, helsæd",Winter rye wholecrop,winter_rye,3301010301
900,Øvrige afgrøder,Other crops,other_arable_land_crops,3301990000
287,"Græs til udegrise, permanent",Grass for outdoor pigs permanent,pasture_meadow_grassland_grass,3302000000
564,Containerplads,Container area,not_known_and_other,3399000000
253,"Miljøgræs MVJ-tilsagn (80 N), omdrift",Environmental grass MVJ commitment (80 N) rotation,pasture_meadow_grassland_grass,3302000000
544,Snitblomster og snitgrønt,Cut flowers and foliage,flowers_ornamental_plants,3301080000
262,"Lucernegræs, over 50% lucerne (omdrift)",Lucerne grass over 50% alfalfa (rotation),alfalfa_lucerne,3301090301
9,Vinterspelt,Winter spelt,winter_spelt,3301011001
534,Hyben,Rose hip,rose_hip_rosehip,3303021200
521,Surkirsebær med undervækst af græs,Sour cherry with undergrowth of grass,cherry_cherries,3303010400
548,"Småplanter, en-årige",Seedlings annuals,arable_land_seed_seedlings,3301100000
317,Vådområder med udtagning,Wetlands with set aside,not_known_and_other,3399000000
545,Potteplanter,Houseplants,flowers_ornamental_plants,3301080000
220,"Vinterbyg, helsæd",Winter barley wholecrop,winter_barley,3301010401
921,Intern kode: Bar jord,Internal code: Bare soil,not_known_and_other,3399000000
211,"Vårhvede, helsæd",Spring wheat wholecrop,spring_common_soft_wheat,3301010102
182,Blanding af oliearter,Mixture of oil species,oilseed_crops,3301060800
486,Hønsegård uden plantedække,Henyard with bare soil,not_known_and_other,3399000000
284,"Græs med vikke og andre bælgplanter, under 50%bælgpl.",Grass with vetches and other legumes less than 50% legumes,pasture_meadow_grassland_grass,3302000000
523,Blomme med undervækst af græs,Plum with undergrowth of grass,plums,3303011300
706,Grønkorn af vinterbyg,Green grain of winter barley,winter_barley,3301010401
174,Kløvergræs til fabrik,Clover grass for factory,clover,3301090303
516,Stikkelsbær,Gooseberry,gooseberry_gooseberries_cranberries,3303020700
412,Pastinak,Parsnip,parsnips,3301290500
582,"Pyntegrønt, økologisk jordbrug",Greenery cuttings organic farming,flowers_ornamental_plants,3301080000
410,Knoldselleri,Celeriac,celeriac,3301250100
541,Agurker,Cucumbers,cucumber_pickle,3301140100
170,Græs til fabrik (omdrift),Grass for factory (rotation),temporary_grass,3301090100
117,"Rajgræs, efterårsudl. hybrid",Ryegrass autumn undersown hybrid,lolium_ryegrass,3301090205
305,"Permanent græs, uden udbetaling af økologi-tilskud",Permanent grass without payment of ecological subsidies,pasture_meadow_grassland_grass,3302000000
400,Asieagurker,Gherkin,cucumber_pickle,3301140100
650,"Chrysanthemum Garland, frø",Chrysanthemum Garland seeds,chrysanthemum,3301080900
24,Solsikke,Sunflower,sunflower,3301060500
540,Tomater,Tomatoes,tomato,3301280000
652,Kinesisk kålfrø,Chinese cabbage seeds,chinese_cabbage,3301210205
493,Surbær,Black chokeberry,aronia_chokeberries,3303020100
52,Quinoa,Quinoa,quinoa,3301150300
282,Fodermarvkål,Marrow stem kale,kale,3301210208
40,Oliehør,Oil flax,flax_linseed_oil,3301060702
126,Blanding af markfrø til udsæd,Mix of seeds for seed corn,grain_maize_corn_popcorn,3301010600
180,Gul sennep,White mustard,mustard,3301210100
594,El,Alder,tree_wood_forest,3306000000
664,Skorzonerrod/skorzonerrodfrø,Scorzonera/Scorzonera seeds,root_vegetables,3301290000
118,"Rajsvingelfrø, efterårsudlagt",Rye fescue seeds autumn undersown,rye,3301010300
448,"Medicinpl., en- og toårige",Medicinal plants annual and biennial,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
405,"Courgette, squash",Courgette squash,zucchini_courgette,3301140600
413,Rodpersille,Parsley root,parsly,3301061227
281,Kålroer,Swedes,swede_rutabaga,3301210500
322,"Minivådområder, projekttilsagn",Mini-wetlands with project scheme,not_known_and_other,3399000000
115,"Hvenefrø, alm. og krybende",Browntop and creeping bent,vetches,3301090305
489,Havtorn,Sea buckthorn,hippophae_sea_buckthorns_seaberry,3303020800
597,Rørgræs,Reed canary grass,temporary_grass,3301090100
402,Bladselleri,Celery leaves,leaf_celery,3301250200
655,Radisefrø (inklusiv olieræddikefrø),Radish seeds (including oil radish seeds),radish,3301290600
107,Engsvingelfrø,Meadow fescue seeds,festuca_fescue,3301090202
342,Bestøverbrak,Pollen fallow,fallow_land_not_crop,3301110000
653,Karsefrø,Cress seeds,cress,3301210300
53,Boghvede,Buckwheat,buckwheat,3301150200
57,Vinterhavre,Winter oats,winter_oats,3301010501
416,Rosenkål,Brussel sprouts,brussels_sprouts,3301210203
501,Stauder,Perennial,permanent_crops_perennial,3303000000
563,"Svampe, champignon",Mushrooms champignon,mushrooms_energy_genetically_modified_crops,3304000000
279,Permanent kløvergræs til fabrik,Permanent clover grass for factory,pasture_meadow_grassland_grass,3302000000
336,"MFO-bræmme, permanent græs, sommerslåning",EFA edge permanent grass summer mowing,pasture_meadow_grassland_grass,3302000000
659,Kålfrø (hvid- og rødkål),Cabbage seeds (white and red cabbage),brassica_oleracea_cabbage,3301210200
499,Lukket system,Closed system,not_known_and_other,3399000000
537,Valnød (almindelig),Walnut common,walnuts,3303030600
259,"Permanent græs, fabrik, over 6 tons",Permanent grass factory over 6 tons,pasture_meadow_grassland_grass,3302000000
517,Brombær,Blackberry,blackberry,3303020200
502,Blomsterløg,Flower bulbs,flowers_ornamental_plants,3301080000
656,"Bladbedefrø, rødbedefrø",Beetroot seeds beetroot seeds,beetroot_beets,3301290200
278,Permanent lucerne og lucernegræs over 50% lucerne0,Permanent alfalfa and alfalfa grass over 50% alfalfa,alfalfa_lucerne,3301090301
306,"Græs i omdrift, uden udbetaling af økologi-tilskud",Grass in rotation without payment of organic subsidies,pasture_meadow_grassland_grass,3302000000
430,Bladpersille,Parsley,parsly,3301061227
409,Kinakål,Chinese cabbage,chinese_cabbage,3301210205
536,Spisedruer,Food grape,vineyards_wine_vine_rebland_grapes,3303060000
533,Rønnebær,Rowanberries,rowan_rowanberries,3303021300
36,"Bælgsæd, andre typer til modenhed blanding",Legumes other types for maturity mixing,legumes_dried_pulses_protein_crops,3301020000
661,Kørvelfrø,Chervil seeds,chervil,3301061214
329,"MFO-bræmme, miljøtilsagn",EFA-field margins with environmental scheme,not_known_and_other,3399000000
449,"Medicinpl., stauder",Medicinal plants perennials,aromatic_medicinal_culinary_plants_spices_herbs,3301061200
542,Salat (drivhus),Lettuce (greenhouse),greenhouse_foil_film,3305000000
54,Bælgsæd blanding,Legume mixture,legumes_dried_pulses_protein_crops,3301020000
431,Purløg,Chives,chives,3301220100
710,Grønkorn af hybridrug,Green grains of hybrid rye,rye,3301010300
660,Persillefrø,Parsley seeds,parsly,3301061227
552,Mandelgræskar,Garden pumpkin,pumpkin_squash_gourd,3301140400
121,"Bælgplanter, frø",Ley legumes,legumes_dried_pulses_protein_crops,3301020000
25,Sojabønner,Soybeans,soy_soybeans,3301160000
667,Timianfrø,Thyme seeds,thyme,3301061237
125,Bederoefrø,Beetroot seeds,beetroot_beets,3301290200
651,Dildfrø,Dill seeds,anethum_dill,3301061203
58,Sorghum,Sorghum,millet_sorghum,3301010900
273,Lucerne til fabrik,Lucerne to factory,alfalfa_lucerne,3301090301
504,"Solbær, stiklingeopformering",Blackcurrant multiplication by cutting,blackcurrant_cassis,3303020300
274,"Permanent lucernegræs over 25% græs, til fabrik0",Permanent alfalfa grass over 25% grass for factory,alfalfa_lucerne,3301090301
162,"Blanding, andre industriafgr.",Mixture other industrial crops,other_industrial_crops,3301069900
272,Permanent græs til fabrik,Permanent grass for factory,pasture_meadow_grassland_grass,3302000000
570,Humle,Hops,hops,3301060200
579,"Tagetes, sygdomssanerende plante",African marigold,calendula_marigold,3301061210
51,"Blanding bredbladet afgrøde, frø/kerne",Mix broadleaf crop seed / core,other_arable_land_crops,3301990000
509,Trækvæde,Quince,quinces,3303011500
161,Cikorierødder,Chicory roots,chicory_chicories,3301310200
114,"Rapgræsfrø, alm.",Rough-stalked meadow grass,pasture_meadow_grassland_grass,3302000000
8,Vårspelt,Spring spelt,spring_spelt,3301011002
510,Melon,Melon,melon,3301140300
654,Rucolafrø,Rocket Arugula seeds,rocket_arugula,3301310600
123,Valmuefrø,Poppy seeds,poppy,3301060600
283,Fodergulerødder,Fodder carrots,carrots_daucus,3301290300
538,Kastanje (ægte),Chestnut sweet,sweet_chestnuts,3303030500
326,"Ej landbrug, MSO, omlagt fra permanent græs",Environmental sensitive permanent grassland converted into non-agricultural area,pasture_meadow_grassland_grass,3302000000
506,"Stikkelsbær, stiklingeopformering",Gooseberries multiplication by cutting,gooseberry_gooseberries_cranberries,3303020700
551,Moskusgræskar,Pumpkins,pumpkin_squash_gourd,3301140400
507,"Hindbær, stiklingeopformering",Raspberries multiplication by cutting,raspberry_raspberries,3303021000
657,Grønkålfrø,Green cabbage seeds,kale,3301210208
494,Japan kvæde,Japan quince,quinces,3303011500
708,Grønkorn af vinterhavre,Green grains of winter oats,winter_oats,3301010501
606,MFO - Poppel (100-400 andre træer pr. ha),EFA - Poplar (100-400 other trees per hectare),tree_wood_forest,3306000000
223,"Vintertriticale, helsæd",Winter triticale wholecrop,winter_triticale,3301010801
35,"Bælgsæd, flerårig blanding",Legumes perennial mixture,legumes_dried_pulses_protein_crops,3301020000
335,"MFO-bræmme, permanent græs, forårsslåning",EFA edge permanent grass spring mowing,pasture_meadow_grassland_grass,3302000000
662,Majroefrø,Turnip seeds,turnips,3301290800
122,Kommenfrø,Caraway seeds,caraway,3301061211
663,Pastinakfrø,Parsnip seeds,parsnips,3301290500
711,Grønkorn af vintertriticale,Green grains of winter triticale,winter_triticale,3301010801
